,EG,1OG,2OG,3OG
count,2451.0,5980.0,8713.0,2409.0
mean,560.6907384740922,571.9190635451505,819.1578101687135,719.4636778746368
std,177.86096792187848,203.48453910864137,370.1628774523193,340.25480306659824
min,379.0,379.0,381.0,379.0
25%,440.5,445.0,501.0,458.0
50%,480.0,482.0,712.0,527.0
75%,647.5,619.25,1082.0,977.0
max,1512.0,1433.0,2086.0,2139.0
