,EG-R0-16,EG-R0-11,EG-R0-12,1OG-R1-07,1OG-R1-02,1OG-R1-05,1OG-R1-06,1OG-R1-03,1OG-R1-19,1OG-R1-11,2OG-R2-12,2OG-R2-08,2OG-R2-13,2OG-R2-09,2OG-R2-07,2OG-R2-06,2OG-R2-04,2OG-R2-01,2OG-R2-03,2OG-R2-10,2OG-R2-02,3OG-R3-05,3OG-R3-04,3OG-R3-06
count,131.0,150.0,150.0,154.0,162.0,149.0,167.0,172.0,156.0,152.0,144.0,145.0,151.0,147.0,144.0,175.0,148.0,164.0,169.0,146.0,170.0,142.0,157.0,136.0
mean,564.1374045801526,706.74,555.8333333333334,735.2337662337662,568.4691358024692,684.7046979865772,615.7724550898204,528.4244186046511,584.2371794871794,574.6842105263158,905.6666666666666,857.0827586206897,724.0529801324503,991.1156462585034,940.8888888888889,958.4514285714286,897.9594594594595,1078.0,987.198224852071,939.4657534246576,1027.0882352941176,861.8239436619718,856.2993630573249,746.3088235294117
std,129.3930662367001,288.32437526010096,143.33882591838108,306.72882558892417,196.46554461688385,299.630391761198,201.08416018590614,155.6219744522236,156.5182917138621,166.78766375890655,387.590981874926,336.36629553228863,224.27592494007524,487.46229242305475,414.21566476730084,277.10858630556595,409.31040195431774,374.6668090335879,280.22513386845225,417.0142503871782,320.03667205244756,366.4693014785566,381.57207648211596,307.18804747932694
min,389.0,381.0,380.0,379.0,379.0,383.0,381.0,383.0,379.0,388.0,401.0,401.0,382.0,401.0,401.0,556.0,382.0,627.0,627.0,402.0,676.0,380.0,387.0,379.0
25%,450.5,463.25,443.25,463.0,440.5,453.0,467.5,444.0,454.75,462.25,538.5,538.0,495.0,542.0,542.0,742.0,509.0,768.5,758.0,534.5,759.75,503.5,494.0,478.0
50%,512.0,549.5,492.0,593.5,498.5,526.0,524.0,480.0,518.0,528.0,879.5,821.0,780.0,820.0,910.0,822.0,724.5,857.0,825.0,852.5,827.5,820.0,685.0,671.5
75%,694.0,996.25,661.5,1045.75,603.0,941.0,757.5,520.0,704.5,649.75,1300.25,1150.0,951.0,1489.5,1326.0,1208.0,1291.5,1460.5,1251.0,1331.5,1337.25,1181.75,1265.0,987.25
max,841.0,1294.0,939.0,1429.0,1171.0,1347.0,1308.0,1079.0,1072.0,1398.0,1743.0,1619.0,1076.0,1859.0,1734.0,1750.0,1848.0,1796.0,1750.0,1715.0,1764.0,1943.0,1680.0,2139.0
